Store,Date,ForecastSales
16,2027-01-05,3855.13
16,2027-01-06,4160.64
16,2027-01-07,4301.49
17,2027-01-01,12923.7
17,2027-01-02,17481.36
17,2027-01-03,6755.41
17,2027-01-04,13667.7
17,2027-01-05,14092.45
17,2027-01-06,14360.83
17,2027-01-07,14846.76
18,2027-01-01,18070.11
18,2027-01-02,23518.1
18,2027-01-03,10354.77
18,2027-01-04,18384.64
18,2027-01-05,19408.68
18,2027-01-06,20631.55
18,2027-01-07,20370.55
19,2027-01-01,9085.91
19,2027-01-02,14395.14
19,2027-01-03,5408.62
19,2027-01-04,12047.86
19,2027-01-05,12388.4
19,2027-01-06,12483.86
19,2027-01-07,13136.12
20,2027-01-01,12844.42
20,2027-01-02,23109.55
20,2027-01-03,9750.17
20,2027-01-04,17836.99
20,2027-01-05,18219.01
20,2027-01-06,18963.86
20,2027-01-07,19579.15
21,2027-01-01,4076.02
21,2027-01-02,5477.21
21,2027-01-03,2048.65
21,2027-01-04,4244.69
21,2027-01-05,4363.24
21,2027-01-06,4607.52
21,2027-01-07,4448.28
22,2027-01-01,9561.65
22,2027-01-02,14652.67
22,2027-01-03,5778.9
22,2027-01-04,11670.12
22,2027-01-05,11682.23
22,2027-01-06,12009.78
22,2027-01-07,12560.29
23,2027-01-01,5174.22
23,2027-01-02,6049.14
23,2027-01-03,2772.75
23,2027-01-04,4757.55
23,2027-01-05,5049.05
23,2027-01-06,5067.7
23,2027-01-07,5019.68
24,2027-01-01,9111.07
24,2027-01-02,13264.9
24,2027-01-03,5283.96
24,2027-01-04,10159.98
24,2027-01-05,10527.84
24,2027-01-06,10805.27
24,2027-01-07,11363.58
25,2027-01-01,16698.76
25,2027-01-02,20919.45
25,2027-01-03,9328.43
25,2027-01-04,16108.69
25,2027-01-05,17236.9
25,2027-01-06,17878.77
25,2027-01-07,18084.33
26,2027-01-01,8655.74
26,2027-01-02,14717.41
26,2027-01-03,5657.06
26,2027-01-04,10954.97
26,2027-01-05,11340.55
26,2027-01-06,11649.8
26,2027-01-07,12146.0
27,2027-01-01,8592.89
27,2027-01-02,11121.65
27,2027-01-03,4095.05
27,2027-01-04,8731.74
27,2027-01-05,8961.54
27,2027-01-06,9443.01
27,2027-01-07,9469.08
28,2027-01-01,15950.69
28,2027-01-02,20503.8
28,2027-01-03,7893.08
28,2027-01-04,15761.31
28,2027-01-05,16121.73
28,2027-01-06,17347.94
28,2027-01-07,17313.7
29,2027-01-01,15476.92
29,2027-01-02,20084.1
29,2027-01-03,9056.09
29,2027-01-04,15364.35
29,2027-01-05,16193.49
29,2027-01-06,16133.32
29,2027-01-07,16630.97
30,2027-01-01,5051.89
30,2027-01-02,8078.82
30,2027-01-03,2893.1
30,2027-01-04,6610.82
30,2027-01-05,6444.62
30,2027-01-06,7050.61
30,2027-01-07,7132.8
31,2027-01-01,7574.83
31,2027-01-02,10438.64
31,2027-01-03,4217.31
31,2027-01-04,8241.46
31,2027-01-05,8808.79
31,2027-01-06,8657.05
31,2027-01-07,9047.44
32,2027-01-01,17426.26
32,2027-01-02,20602.54
32,2027-01-03,7131.88
32,2027-01-04,16632.03
32,2027-01-05,17237.39
32,2027-01-06,17541.22
32,2027-01-07,17851.67
33,2027-01-01,16542.84
33,2027-01-02,22884.96
33,2027-01-03,8602.13
33,2027-01-04,18423.83
33,2027-01-05,18609.65
33,2027-01-06,19848.07
33,2027-01-07,19847.58
34,2027-01-01,5612.36
34,2027-01-02,8227.22
34,2027-01-03,4148.44
34,2027-01-04,6674.89
34,2027-01-05,6907.08
34,2027-01-06,7042.33
34,2027-01-07,7367.24
35,2027-01-01,4481.75
35,2027-01-02,6651.82
35,2027-01-03,2887.29
35,2027-01-04,4992.38
35,2027-01-05,5476.33
35,2027-01-06,5454.12
35,2027-01-07,5370.71
36,2027-01-01,9055.62
36,2027-01-02,10891.73
36,2027-01-03,4795.29
36,2027-01-04,9191.46
36,2027-01-05,9163.53
36,2027-01-06,9378.92
36,2027-01-07,9801.21
37,2027-01-01,11727.31
37,2027-01-02,17656.52
37,2027-01-03,6533.83
37,2027-01-04,13392.47
37,2027-01-05,14463.94
37,2027-01-06,15068.17
37,2027-01-07,15803.29
38,2027-01-01,8292.09
38,2027-01-02,11140.42
38,2027-01-03,3743.21
38,2027-01-04,8547.01
38,2027-01-05,8808.25
38,2027-01-06,9761.46
38,2027-01-07,9517.37
39,2027-01-01,10515.57
39,2027-01-02,14221.25
39,2027-01-03,6369.68
39,2027-01-04,10675.18
39,2027-01-05,11579.82
39,2027-01-06,11574.91
39,2027-01-07,12115.75
40,2027-01-01,5896.82
40,2027-01-02,7674.92
40,2027-01-03,2872.32
40,2027-01-04,5491.62
40,2027-01-05,6129.05
40,2027-01-06,6165.36
40,2027-01-07,6364.31
41,2027-01-01,11878.12
41,2027-01-02,15702.63
41,2027-01-03,7302.3
41,2027-01-04,12246.53
41,2027-01-05,12903.34
41,2027-01-06,13248.23
41,2027-01-07,13299.78
42,2027-01-01,4821.83
42,2027-01-02,6789.81
42,2027-01-03,2647.18
42,2027-01-04,5182.25
42,2027-01-05,5577.02
42,2027-01-06,5644.3
42,2027-01-07,5674.45
43,2027-01-01,3413.48
43,2027-01-02,4269.16
43,2027-01-03,1912.48
43,2027-01-04,3449.89
43,2027-01-05,3437.68
43,2027-01-06,3594.62
43,2027-01-07,3693.7
44,2027-01-01,6964.54
44,2027-01-02,8914.51
44,2027-01-03,3772.74
44,2027-01-04,6989.36
44,2027-01-05,7296.25
44,2027-01-06,7577.31
44,2027-01-07,7572.46
45,2027-01-01,13960.41
45,2027-01-02,18167.36
45,2027-01-03,6529.07
45,2027-01-04,14543.55
45,2027-01-05,15032.76
45,2027-01-06,15836.97
45,2027-01-07,15141.82
46,2027-01-01,10500.97
46,2027-01-02,12935.18
46,2027-01-03,4815.53
46,2027-01-04,9753.76
46,2027-01-05,10201.31
46,2027-01-06,10646.72
46,2027-01-07,10811.91
47,2027-01-01,12488.69
47,2027-01-02,14308.4
47,2027-01-03,6061.75
47,2027-01-04,11798.99
47,2027-01-05,11750.7
47,2027-01-06,12447.47
47,2027-01-07,12096.98
48,2027-01-01,13459.35
48,2027-01-02,16613.36
48,2027-01-03,7305.61
48,2027-01-04,12903.34
48,2027-01-05,14097.11
48,2027-01-06,13152.27
48,2027-01-07,14430.39
49,2027-01-01,3777.45
49,2027-01-02,5869.79
49,2027-01-03,2370.57
49,2027-01-04,4767.38
49,2027-01-05,5051.29
49,2027-01-06,5050.85
49,2027-01-07,5190.24
50,2027-01-01,4818.78
50,2027-01-02,9190.23
50,2027-01-03,3628.54
50,2027-01-04,7400.84
50,2027-01-05,7635.64
50,2027-01-06,7245.64
50,2027-01-07,7952.68
51,2027-01-01,18740.02
51,2027-01-02,24395.43
51,2027-01-03,9656.95
51,2027-01-04,18792.41
51,2027-01-05,19889.27
51,2027-01-06,19864.06
51,2027-01-07,20741.42
52,2027-01-01,12126.9
52,2027-01-02,16053.34
52,2027-01-03,6349.73
52,2027-01-04,12468.72
52,2027-01-05,12586.71
52,2027-01-06,13164.47
52,2027-01-07,13715.92
53,2027-01-01,12860.87
53,2027-01-02,16493.35
53,2027-01-03,6698.07
53,2027-01-04,12856.06
53,2027-01-05,13628.65
53,2027-01-06,14175.86
53,2027-01-07,14028.83
54,2027-01-01,6544.73
54,2027-01-02,8639.44
54,2027-01-03,3630.42
54,2027-01-04,6880.71
54,2027-01-05,7393.66
54,2027-01-06,7525.78
54,2027-01-07,7251.56
55,2027-01-01,0.0
55,2027-01-02,11043.92
55,2027-01-03,4645.49
55,2027-01-04,8769.55
55,2027-01-05,8996.28
55,2027-01-06,9275.95
55,2027-01-07,9556.46
56,2027-01-01,6201.15
56,2027-01-02,8391.66
56,2027-01-03,3675.2
56,2027-01-04,6745.0
56,2027-01-05,6770.95
56,2027-01-06,7183.26
56,2027-01-07,7136.3
57,2027-01-01,2927.88
57,2027-01-02,4646.13
57,2027-01-03,1595.87
57,2027-01-04,3568.51
57,2027-01-05,3700.56
57,2027-01-06,3889.39
57,2027-01-07,3817.9
58,2027-01-01,11710.55
58,2027-01-02,14698.07
58,2027-01-03,6041.4
58,2027-01-04,11636.15
58,2027-01-05,12798.8
58,2027-01-06,12939.27
58,2027-01-07,12910.92
59,2027-01-01,3875.57
59,2027-01-02,5435.36
59,2027-01-03,1934.41
59,2027-01-04,4340.67
59,2027-01-05,4350.54
59,2027-01-06,4542.85
59,2027-01-07,4626.53
60,2027-01-01,16861.46
60,2027-01-02,22341.42
60,2027-01-03,9421.06
60,2027-01-04,16863.09
60,2027-01-05,18922.35
60,2027-01-06,19148.25
60,2027-01-07,19099.23
61,2027-01-01,4254.81
61,2027-01-02,4962.06
61,2027-01-03,2233.98
61,2027-01-04,3867.19
61,2027-01-05,4034.77
61,2027-01-06,4183.26
61,2027-01-07,4266.96
62,2027-01-01,4373.47
62,2027-01-02,6130.1
62,2027-01-03,2180.24
62,2027-01-04,4748.46
62,2027-01-05,4946.54
62,2027-01-06,4907.26
62,2027-01-07,5165.5
63,2027-01-01,8191.82
63,2027-01-02,11007.34
63,2027-01-03,4684.06
63,2027-01-04,8989.36
63,2027-01-05,9298.58
63,2027-01-06,9464.33
63,2027-01-07,9565.17
64,2027-01-01,10014.45
64,2027-01-02,16481.97
64,2027-01-03,6368.19
64,2027-01-04,12250.22
64,2027-01-05,13480.4
64,2027-01-06,13179.37
64,2027-01-07,13885.87
65,2027-01-01,17896.67
65,2027-01-02,20958.59
65,2027-01-03,7557.12
65,2027-01-04,17076.85
65,2027-01-05,18147.48
65,2027-01-06,18446.14
65,2027-01-07,18566.48
66,2027-01-01,8357.57
66,2027-01-02,12047.01
66,2027-01-03,4309.55
66,2027-01-04,9285.27
66,2027-01-05,10056.21
66,2027-01-06,10145.65
66,2027-01-07,10312.65
67,2027-01-01,7079.5
67,2027-01-02,10907.32
67,2027-01-03,4271.37
67,2027-01-04,8632.54
67,2027-01-05,8802.36
67,2027-01-06,8927.52
67,2027-01-07,8856.05
68,2027-01-01,7156.05
68,2027-01-02,9767.94
68,2027-01-03,4260.75
68,2027-01-04,7679.3
68,2027-01-05,7957.57
68,2027-01-06,7840.34
68,2027-01-07,8208.88
69,2027-01-01,3499.75
69,2027-01-02,4515.4
69,2027-01-03,1860.23
69,2027-01-04,3466.47
69,2027-01-05,3663.32
69,2027-01-06,3683.63
69,2027-01-07,3715.18
70,2027-01-01,11786.66
70,2027-01-02,15484.17
70,2027-01-03,7004.02
70,2027-01-04,12020.55
70,2027-01-05,13159.2
70,2027-01-06,13193.7
70,2027-01-07,13228.74
71,2027-01-01,6198.19
71,2027-01-02,7388.08
71,2027-01-03,3054.14
71,2027-01-04,5896.69
71,2027-01-05,6295.98
71,2027-01-06,6172.82
71,2027-01-07,6127.64
72,2027-01-01,4806.06
72,2027-01-02,6692.92
72,2027-01-03,2904.78
72,2027-01-04,5449.03
72,2027-01-05,5577.95
72,2027-01-06,5873.52
72,2027-01-07,6045.44
73,2027-01-01,12495.41
73,2027-01-02,18245.74
73,2027-01-03,7793.57
73,2027-01-04,14196.11
73,2027-01-05,15145.25
73,2027-01-06,15687.06
73,2027-01-07,14918.16
74,2027-01-01,15947.09
74,2027-01-02,23874.5
74,2027-01-03,9431.97
74,2027-01-04,17327.91
74,2027-01-05,18281.63
74,2027-01-06,19502.52
74,2027-01-07,19865.53
75,2027-01-01,14241.1
75,2027-01-02,18194.23
75,2027-01-03,6428.61
75,2027-01-04,14334.63
75,2027-01-05,14778.37
75,2027-01-06,14958.06
75,2027-01-07,15196.05
76,2027-01-01,2727.03
76,2027-01-02,9702.44
76,2027-01-03,3968.59
76,2027-01-04,8044.06
76,2027-01-05,8050.39
76,2027-01-06,8543.21
76,2027-01-07,8388.22
77,2027-01-01,6767.68
77,2027-01-02,8372.84
77,2027-01-03,3433.75
77,2027-01-04,6524.26
77,2027-01-05,6751.31
77,2027-01-06,7123.46
77,2027-01-07,7294.39
78,2027-01-01,11836.12
78,2027-01-02,19115.8
78,2027-01-03,8036.43
78,2027-01-04,14595.58
78,2027-01-05,14572.35
78,2027-01-06,14825.02
78,2027-01-07,16052.01
79,2027-01-01,10965.3
79,2027-01-02,13413.87
79,2027-01-03,5035.72
79,2027-01-04,10870.64
79,2027-01-05,11078.2
79,2027-01-06,11500.44
79,2027-01-07,11291.49
80,2027-01-01,9966.42
80,2027-01-02,11961.13
80,2027-01-03,4678.29
80,2027-01-04,9671.39
80,2027-01-05,9752.18
80,2027-01-06,10282.0
80,2027-01-07,9922.47
81,2027-01-01,9646.15
81,2027-01-02,12491.85
81,2027-01-03,4040.69
81,2027-01-04,8895.92
81,2027-01-05,9442.38
81,2027-01-06,9849.15
81,2027-01-07,10250.25
82,2027-01-01,7121.42
82,2027-01-02,8758.07
82,2027-01-03,3512.68
82,2027-01-04,7017.22
82,2027-01-05,7302.35
82,2027-01-06,7591.77
82,2027-01-07,7625.04
83,2027-01-01,11196.3
83,2027-01-02,14573.97
83,2027-01-03,5140.95
83,2027-01-04,11381.3
83,2027-01-05,12241.81
83,2027-01-06,12008.15
83,2027-01-07,12705.42
84,2027-01-01,7433.3
84,2027-01-02,9220.92
84,2027-01-03,4200.4
84,2027-01-04,6824.46
84,2027-01-05,7275.84
84,2027-01-06,7665.34
84,2027-01-07,7434.22
85,2027-01-01,5249.17
85,2027-01-02,6908.14
85,2027-01-03,2880.53
85,2027-01-04,5203.76
85,2027-01-05,5699.46
85,2027-01-06,5773.86
85,2027-01-07,5765.41
86,2027-01-01,13733.86
86,2027-01-02,16965.61
86,2027-01-03,6872.96
86,2027-01-04,13072.22
86,2027-01-05,13713.73
86,2027-01-06,13879.39
86,2027-01-07,13931.35
87,2027-01-01,3001.33
87,2027-01-02,4761.42
87,2027-01-03,2154.53
87,2027-01-04,3857.19
87,2027-01-05,3780.22
87,2027-01-06,4112.61
87,2027-01-07,4181.99
88,2027-01-01,14438.96
88,2027-01-02,19025.2
88,2027-01-03,6678.88
88,2027-01-04,15076.29
88,2027-01-05,15757.02
88,2027-01-06,16255.32
88,2027-01-07,15783.74
89,2027-01-01,9365.38
89,2027-01-02,12284.77
89,2027-01-03,4783.1
89,2027-01-04,9992.85
89,2027-01-05,9639.1
89,2027-01-06,9896.55
89,2027-01-07,9703.15
90,2027-01-01,12681.29
90,2027-01-02,16868.42
90,2027-01-03,6998.65
90,2027-01-04,12925.03
90,2027-01-05,14069.39
90,2027-01-06,14331.06
90,2027-01-07,14146.71
91,2027-01-01,10706.83
91,2027-01-02,13343.75
91,2027-01-03,5402.57
91,2027-01-04,10327.27
91,2027-01-05,10619.3
91,2027-01-06,10826.79
91,2027-01-07,11145.98
92,2027-01-01,12690.03
92,2027-01-02,15156.44
92,2027-01-03,5431.32
92,2027-01-04,11919.09
92,2027-01-05,12631.34
92,2027-01-06,12601.69
92,2027-01-07,12881.77
93,2027-01-01,10991.99
93,2027-01-02,14947.45
93,2027-01-03,5956.09
93,2027-01-04,11341.38
93,2027-01-05,11392.99
93,2027-01-06,11861.05
93,2027-01-07,11943.65
94,2027-01-01,8580.22
94,2027-01-02,12636.21
94,2027-01-03,4303.53
94,2027-01-04,10053.41
94,2027-01-05,10086.07
94,2027-01-06,10456.68
94,2027-01-07,10540.83
95,2027-01-01,13565.48
95,2027-01-02,16212.46
95,2027-01-03,5452.52
95,2027-01-04,12438.83
95,2027-01-05,13055.92
95,2027-01-06,13549.44
95,2027-01-07,13583.42
96,2027-01-01,4928.24
96,2027-01-02,6233.73
96,2027-01-03,2551.0
96,2027-01-04,5153.56
96,2027-01-05,5240.72
96,2027-01-06,5400.16
96,2027-01-07,5589.11
97,2027-01-01,13862.41
97,2027-01-02,18075.0
97,2027-01-03,6462.42
97,2027-01-04,13248.64
97,2027-01-05,14679.64
97,2027-01-06,15499.75
97,2027-01-07,15197.69
98,2027-01-01,4245.5
98,2027-01-02,23340.73
98,2027-01-03,11128.34
98,2027-01-04,17528.81
98,2027-01-05,18459.86
98,2027-01-06,19087.02
98,2027-01-07,19998.3
99,2027-01-01,5497.05
99,2027-01-02,7539.22
99,2027-01-03,2775.64
99,2027-01-04,6153.29
99,2027-01-05,6191.44
99,2027-01-06,6679.67
99,2027-01-07,6584.51
100,2027-01-01,12613.65
100,2027-01-02,15726.06
100,2027-01-03,6665.52
100,2027-01-04,12429.18
100,2027-01-05,12594.5
100,2027-01-06,12756.65
100,2027-01-07,13452.73
