Store,Date,ForecastSales
45,2026-01-01,7436.41
45,2026-01-02,9492.44
45,2026-01-03,7589.95
45,2026-01-04,5257.02
45,2026-01-05,8767.83
45,2026-01-06,8889.95
45,2026-01-07,8682.43
46,2026-01-01,3203.01
46,2026-01-02,4018.55
46,2026-01-03,3198.46
46,2026-01-04,2239.15
46,2026-01-05,3738.1
46,2026-01-06,3794.69
46,2026-01-07,3698.78
47,2026-01-01,8080.17
47,2026-01-02,9549.72
47,2026-01-03,7661.22
47,2026-01-04,5217.8
47,2026-01-05,8842.78
47,2026-01-06,9117.36
47,2026-01-07,8834.23
48,2026-01-01,5852.88
48,2026-01-02,6642.85
48,2026-01-03,5357.9
48,2026-01-04,3688.05
48,2026-01-05,6223.71
48,2026-01-06,6304.79
48,2026-01-07,6144.85
49,2026-01-01,4247.22
49,2026-01-02,4920.68
49,2026-01-03,3928.23
49,2026-01-04,2674.09
49,2026-01-05,4624.01
49,2026-01-06,4665.57
49,2026-01-07,4560.12
50,2026-01-01,9847.97
50,2026-01-02,11615.82
50,2026-01-03,9221.81
50,2026-01-04,6453.97
50,2026-01-05,10873.63
50,2026-01-06,11168.2
50,2026-01-07,10786.02
