Store,Date,ForecastSales
4,2027-01-04,45020.02
5,2027-01-04,1893.23
6,2027-01-04,1602.08
7,2027-01-04,2842.24
8,2027-01-04,9383.6
9,2027-01-04,552.14
10,2027-01-04,3510.9
11,2027-01-04,2262.65
12,2027-01-04,2935.38
13,2027-01-04,3810.87
14,2027-01-04,2217.01
15,2027-01-04,2139.34
16,2027-01-04,9011.55
17,2027-01-04,1743.8
18,2027-01-04,5985.78
19,2027-01-04,1510.41
20,2027-01-04,15381.79
21,2027-01-04,684.47
22,2027-01-04,9105.71
23,2027-01-04,1152.27
24,2027-01-04,5506.72
25,2027-01-04,31946.74
26,2027-01-04,1743.53
27,2027-01-04,5930.12
28,2027-01-04,68169.97
29,2027-01-04,19633.98
30,2027-01-04,5530.1
31,2027-01-04,2422.41
32,2027-01-04,65520.13
33,2027-01-04,8270.26
34,2027-01-04,2166.64
35,2027-01-04,8794.1
36,2027-01-04,2282.67
37,2027-01-04,71641.47
38,2027-01-04,1739.53
39,2027-01-04,7533.37
40,2027-01-04,24995.94
41,2027-01-04,5742.15
42,2027-01-04,11021.59
43,2027-01-04,15209.68
44,2027-01-04,3770.11
45,2027-01-04,11612.14
46,2027-01-04,4600.44
47,2027-01-04,50868.95
48,2027-01-04,30433.55
49,2027-01-04,2682.14
50,2027-01-04,566.77
51,2027-01-04,10906.56
52,2027-01-04,2481.19
53,2027-01-04,39448.21
54,2027-01-04,934.35
55,2027-01-04,22459.9
56,2027-01-04,6632.58
57,2027-01-04,15157.07
58,2027-01-04,34352.82
59,2027-01-04,6657.34
60,2027-01-04,8405.99
61,2027-01-04,4317.6
62,2027-01-04,687.22
63,2027-01-04,7311.5
64,2027-01-04,9388.51
65,2027-01-04,58408.57
66,2027-01-04,3897.23
67,2027-01-04,410.64
68,2027-01-04,5427.34
69,2027-01-04,1773.46
70,2027-01-04,19077.25
71,2027-01-04,21023.26
72,2027-01-04,4152.82
73,2027-01-04,52706.74
74,2027-01-04,3133.78
75,2027-01-04,2013.76
76,2027-01-04,1789.17
77,2027-01-04,13922.21
78,2027-01-04,3711.58
79,2027-01-04,13185.92
80,2027-01-04,3683.71
81,2027-01-04,2244.79
82,2027-01-04,11159.8
83,2027-01-04,88710.48
84,2027-01-04,8591.16
85,2027-01-04,1970.29
86,2027-01-04,9688.11
87,2027-01-04,9711.49
88,2027-01-04,45202.65
89,2027-01-04,7225.76
90,2027-01-04,480.29
91,2027-01-04,7855.87
92,2027-01-04,12387.95
93,2027-01-04,5652.4
94,2027-01-04,45703.45
95,2027-01-04,741.92
96,2027-01-04,2918.83
97,2027-01-04,13749.87
98,2027-01-04,2521.17
99,2027-01-04,7538.53
100,2027-01-04,56929.63
1,2027-01-05,36647.95
2,2027-01-05,14677.77
3,2027-01-05,4868.35
4,2027-01-05,19349.62
5,2027-01-05,69937.3
6,2027-01-05,5405.79
7,2027-01-05,15704.99
8,2027-01-05,13889.39
9,2027-01-05,16759.3
10,2027-01-05,11149.85
11,2027-01-05,7401.1
12,2027-01-05,22912.97
13,2027-01-05,16347.21
14,2027-01-05,34213.77
15,2027-01-05,5708.68
16,2027-01-05,5627.04
17,2027-01-05,99407.54
18,2027-01-05,11766.54
19,2027-01-05,110938.07
20,2027-01-05,50995.62
21,2027-01-05,20136.66
22,2027-01-05,24916.47
23,2027-01-05,8683.55
24,2027-01-05,60879.91
25,2027-01-05,52732.28
26,2027-01-05,6185.07
27,2027-01-05,18359.29
28,2027-01-05,42177.66
29,2027-01-05,19397.18
30,2027-01-05,4077.18
31,2027-01-05,24401.69
32,2027-01-05,40542.52
33,2027-01-05,65804.8
34,2027-01-05,29054.95
35,2027-01-05,13265.26
36,2027-01-05,22935.12
37,2027-01-05,33314.54
38,2027-01-05,46245.42
39,2027-01-05,23249.26
40,2027-01-05,10651.35
41,2027-01-05,60964.39
42,2027-01-05,12547.87
43,2027-01-05,7332.45
44,2027-01-05,12575.62
45,2027-01-05,10240.38
46,2027-01-05,41398.67
47,2027-01-05,32313.9
48,2027-01-05,46199.53
49,2027-01-05,12096.39
50,2027-01-05,25599.93
51,2027-01-05,66834.15
52,2027-01-05,86860.18
53,2027-01-05,22935.25
54,2027-01-05,37764.14
55,2027-01-05,11006.05
56,2027-01-05,7747.97
57,2027-01-05,8006.79
58,2027-01-05,34518.87
59,2027-01-05,10522.27
60,2027-01-05,47069.25
61,2027-01-05,1534.8
62,2027-01-05,18919.04
63,2027-01-05,13813.8
64,2027-01-05,25241.92
65,2027-01-05,41401.23
66,2027-01-05,24071.4
67,2027-01-05,13827.66
68,2027-01-05,18008.53
69,2027-01-05,6656.28
70,2027-01-05,54046.18
71,2027-01-05,12700.38
72,2027-01-05,10653.9
73,2027-01-05,31258.29
74,2027-01-05,35858.43
75,2027-01-05,83589.0
76,2027-01-05,30836.03
77,2027-01-05,43849.16
78,2027-01-05,36938.52
79,2027-01-05,13647.95
80,2027-01-05,28357.17
81,2027-01-05,51306.46
82,2027-01-05,10721.78
83,2027-01-05,29781.63
84,2027-01-05,20897.42
85,2027-01-05,5459.52
86,2027-01-05,32531.96
87,2027-01-05,5143.65
88,2027-01-05,15455.9
89,2027-01-05,22848.75
90,2027-01-05,15942.74
91,2027-01-05,30319.87
92,2027-01-05,23135.5
93,2027-01-05,13373.29
94,2027-01-05,12682.51
95,2027-01-05,96583.75
96,2027-01-05,9340.61
97,2027-01-05,16335.46
98,2027-01-05,23401.35
99,2027-01-05,23122.77
100,2027-01-05,35411.16
1,2027-01-06,21819.67
2,2027-01-06,5770.58
3,2027-01-06,1923.89
4,2027-01-06,9189.7
5,2027-01-06,16011.77
6,2027-01-06,2797.65
7,2027-01-06,10095.38
8,2027-01-06,6482.3
9,2027-01-06,10258.13
10,2027-01-06,5429.04
11,2027-01-06,2087.03
12,2027-01-06,14951.74
13,2027-01-06,10653.89
14,2027-01-06,22523.24
15,2027-01-06,4918.94
16,2027-01-06,3890.7
17,2027-01-06,25231.88
18,2027-01-06,5758.81
19,2027-01-06,29369.82
20,2027-01-06,20229.94
21,2027-01-06,9745.38
22,2027-01-06,8510.86
23,2027-01-06,6074.87
24,2027-01-06,30773.66
25,2027-01-06,24874.96
26,2027-01-06,5317.91
27,2027-01-06,9832.94
28,2027-01-06,19154.79
29,2027-01-06,14355.37
30,2027-01-06,2127.87
31,2027-01-06,15509.64
32,2027-01-06,17667.54
33,2027-01-06,30107.85
34,2027-01-06,22532.57
35,2027-01-06,8121.35
36,2027-01-06,11104.67
37,2027-01-06,15807.24
38,2027-01-06,16873.04
39,2027-01-06,11953.54
40,2027-01-06,6204.9
41,2027-01-06,32636.9
42,2027-01-06,6168.88
43,2027-01-06,4169.67
44,2027-01-06,9756.81
45,2027-01-06,6174.52
46,2027-01-06,23360.1
47,2027-01-06,11877.4
48,2027-01-06,14169.44
49,2027-01-06,5369.81
50,2027-01-06,10915.1
51,2027-01-06,26570.5
52,2027-01-06,49266.1
53,2027-01-06,12461.95
54,2027-01-06,12043.92
55,2027-01-06,6516.15
56,2027-01-06,4733.31
57,2027-01-06,4538.55
58,2027-01-06,14446.06
59,2027-01-06,3902.49
60,2027-01-06,22844.68
61,2027-01-06,1136.9
62,2027-01-06,7808.77
63,2027-01-06,8179.02
64,2027-01-06,13396.03
65,2027-01-06,17357.22
66,2027-01-06,17315.51
67,2027-01-06,5450.42
68,2027-01-06,10207.0
69,2027-01-06,3809.82
70,2027-01-06,22242.64
71,2027-01-06,8357.74
72,2027-01-06,5439.32
73,2027-01-06,17114.47
74,2027-01-06,24176.5
75,2027-01-06,19177.01
76,2027-01-06,11780.97
77,2027-01-06,17934.68
78,2027-01-06,9039.85
79,2027-01-06,9429.83
80,2027-01-06,16859.78
81,2027-01-06,17238.07
82,2027-01-06,5293.41
83,2027-01-06,13946.3
84,2027-01-06,10625.53
85,2027-01-06,3116.64
86,2027-01-06,17357.06
87,2027-01-06,3233.13
88,2027-01-06,7619.17
89,2027-01-06,9945.51
90,2027-01-06,14056.79
91,2027-01-06,15541.45
92,2027-01-06,14251.13
93,2027-01-06,5937.96
94,2027-01-06,7823.61
95,2027-01-06,25509.66
96,2027-01-06,5748.14
97,2027-01-06,9215.99
98,2027-01-06,8134.9
99,2027-01-06,11250.16
100,2027-01-06,17195.21
1,2027-01-07,14016.4
2,2027-01-07,7510.42
3,2027-01-07,1181.33
4,2027-01-07,8337.06
5,2027-01-07,9371.36
6,2027-01-07,2706.99
7,2027-01-07,8717.41
8,2027-01-07,7093.75
9,2027-01-07,5680.5
10,2027-01-07,6043.06
11,2027-01-07,2270.13
12,2027-01-07,7916.7
13,2027-01-07,9749.69
14,2027-01-07,12531.16
15,2027-01-07,5650.42
16,2027-01-07,4120.44
17,2027-01-07,13142.6
18,2027-01-07,5918.34
19,2027-01-07,14203.48
20,2027-01-07,12625.08
21,2027-01-07,6885.83
22,2027-01-07,6791.12
23,2027-01-07,4553.95
24,2027-01-07,15683.72
25,2027-01-07,19382.22
26,2027-01-07,5625.84
27,2027-01-07,8040.75
28,2027-01-07,22971.94
29,2027-01-07,11902.15
30,2027-01-07,2200.33
31,2027-01-07,8170.93
32,2027-01-07,22340.75
33,2027-01-07,21175.95
34,2027-01-07,14072.09
35,2027-01-07,7585.36
36,2027-01-07,6605.55
37,2027-01-07,19741.87
38,2027-01-07,7211.38
39,2027-01-07,7971.76
40,2027-01-07,6935.43
41,2027-01-07,15942.85
42,2027-01-07,7060.75
43,2027-01-07,3920.77
44,2027-01-07,5817.7
45,2027-01-07,6151.38
46,2027-01-07,11855.68
47,2027-01-07,13364.91
48,2027-01-07,13228.97
49,2027-01-07,3250.57
50,2027-01-07,6164.11
51,2027-01-07,20488.55
52,2027-01-07,20113.24
53,2027-01-07,15682.82
54,2027-01-07,8930.27
55,2027-01-07,5756.54
56,2027-01-07,3783.67
57,2027-01-07,5425.36
58,2027-01-07,17344.27
59,2027-01-07,4266.27
60,2027-01-07,12625.37
61,2027-01-07,1546.34
62,2027-01-07,4575.99
63,2027-01-07,5910.79
64,2027-01-07,8092.02
65,2027-01-07,21188.25
66,2027-01-07,8553.15
67,2027-01-07,4202.98
68,2027-01-07,9811.91
69,2027-01-07,2370.76
70,2027-01-07,18826.86
71,2027-01-07,6748.49
72,2027-01-07,3533.04
73,2027-01-07,17545.57
74,2027-01-07,12984.22
75,2027-01-07,12125.9
76,2027-01-07,6446.24
77,2027-01-07,9018.98
78,2027-01-07,5661.38
79,2027-01-07,10195.05
80,2027-01-07,14263.63
81,2027-01-07,12548.12
82,2027-01-07,4215.95
83,2027-01-07,17335.22
84,2027-01-07,7683.18
85,2027-01-07,2224.15
86,2027-01-07,16686.04
87,2027-01-07,3036.63
88,2027-01-07,8753.52
89,2027-01-07,6174.69
90,2027-01-07,10761.93
91,2027-01-07,11054.6
92,2027-01-07,14045.55
93,2027-01-07,4838.71
94,2027-01-07,7683.21
95,2027-01-07,16061.22
96,2027-01-07,5406.0
97,2027-01-07,7709.27
98,2027-01-07,5181.24
99,2027-01-07,8029.79
100,2027-01-07,21083.94
