Store,Date,ForecastSales
46,2026-01-02,4417.24
47,2026-01-02,8048.56
48,2026-01-02,6576.78
49,2026-01-02,5065.22
50,2026-01-02,10692.78
1,2026-01-03,5397.86
2,2026-01-03,7355.22
3,2026-01-03,6238.14
4,2026-01-03,9735.68
5,2026-01-03,6469.68
6,2026-01-03,3822.48
7,2026-01-03,11545.46
8,2026-01-03,10448.78
9,2026-01-03,8481.01
10,2026-01-03,11315.18
11,2026-01-03,9426.65
12,2026-01-03,8080.33
13,2026-01-03,6526.22
14,2026-01-03,10641.9
15,2026-01-03,8069.28
16,2026-01-03,6881.95
17,2026-01-03,6746.06
18,2026-01-03,9713.26
19,2026-01-03,6425.74
20,2026-01-03,4393.27
21,2026-01-03,9893.84
22,2026-01-03,10287.13
23,2026-01-03,10664.86
24,2026-01-03,8713.49
25,2026-01-03,4779.01
26,2026-01-03,4361.56
27,2026-01-03,10065.29
28,2026-01-03,7373.06
29,2026-01-03,5973.16
30,2026-01-03,4657.18
31,2026-01-03,6325.73
32,2026-01-03,8602.93
33,2026-01-03,8524.1
34,2026-01-03,10253.06
35,2026-01-03,6056.58
36,2026-01-03,7104.94
37,2026-01-03,4820.71
38,2026-01-03,7964.56
39,2026-01-03,9041.08
40,2026-01-03,4387.51
41,2026-01-03,3232.81
42,2026-01-03,8146.11
43,2026-01-03,12521.84
44,2026-01-03,7205.8
45,2026-01-03,8094.07
46,2026-01-03,4479.15
47,2026-01-03,8032.75
48,2026-01-03,6395.45
49,2026-01-03,4526.47
50,2026-01-03,10687.52
1,2026-01-04,5249.09
2,2026-01-04,7177.42
3,2026-01-04,6265.96
4,2026-01-04,9867.52
5,2026-01-04,6476.7
6,2026-01-04,3661.68
7,2026-01-04,11483.47
8,2026-01-04,10278.3
9,2026-01-04,8422.12
10,2026-01-04,11401.59
11,2026-01-04,9256.04
12,2026-01-04,8008.68
13,2026-01-04,6407.69
14,2026-01-04,10504.25
15,2026-01-04,7950.06
16,2026-01-04,6653.28
17,2026-01-04,6561.77
18,2026-01-04,9507.93
19,2026-01-04,6292.94
20,2026-01-04,4567.67
21,2026-01-04,9683.09
22,2026-01-04,10262.21
23,2026-01-04,10450.03
24,2026-01-04,8537.13
25,2026-01-04,4798.87
26,2026-01-04,4671.17
27,2026-01-04,10016.16
28,2026-01-04,7303.61
29,2026-01-04,5860.41
30,2026-01-04,4841.35
31,2026-01-04,6164.69
32,2026-01-04,8419.73
33,2026-01-04,8320.07
34,2026-01-04,10061.36
35,2026-01-04,5925.12
36,2026-01-04,7206.22
37,2026-01-04,4639.57
38,2026-01-04,7791.0
39,2026-01-04,8856.79
40,2026-01-04,4147.68
41,2026-01-04,3218.78
42,2026-01-04,7345.29
43,2026-01-04,12782.88
44,2026-01-04,6992.62
45,2026-01-04,7817.31
46,2026-01-04,4393.44
47,2026-01-04,8707.51
48,2026-01-04,6312.11
49,2026-01-04,4909.96
50,2026-01-04,10484.21
1,2026-01-05,5024.48
2,2026-01-05,6603.79
3,2026-01-05,5782.56
4,2026-01-05,10331.32
5,2026-01-05,5866.64
6,2026-01-05,3814.05
7,2026-01-05,11309.26
8,2026-01-05,10338.47
9,2026-01-05,7479.74
10,2026-01-05,11813.88
11,2026-01-05,8808.22
12,2026-01-05,8181.11
13,2026-01-05,5870.21
14,2026-01-05,9991.23
15,2026-01-05,7229.94
16,2026-01-05,6527.66
17,2026-01-05,6945.24
18,2026-01-05,8886.85
19,2026-01-05,5910.43
20,2026-01-05,3927.8
21,2026-01-05,8776.57
22,2026-01-05,9728.22
23,2026-01-05,10893.52
24,2026-01-05,8346.81
25,2026-01-05,5012.36
26,2026-01-05,4482.81
27,2026-01-05,9273.31
28,2026-01-05,8314.13
29,2026-01-05,5427.44
30,2026-01-05,4688.03
31,2026-01-05,5686.19
32,2026-01-05,7925.21
33,2026-01-05,8029.56
34,2026-01-05,9332.53
35,2026-01-05,6490.99
36,2026-01-05,6850.37
37,2026-01-05,4403.03
38,2026-01-05,7845.13
39,2026-01-05,8342.65
40,2026-01-05,5042.66
41,2026-01-05,3123.74
42,2026-01-05,6275.93
43,2026-01-05,13286.62
44,2026-01-05,7673.7
45,2026-01-05,7620.11
46,2026-01-05,4473.88
47,2026-01-05,8466.44
48,2026-01-05,5924.48
49,2026-01-05,4562.82
50,2026-01-05,10188.41
1,2026-01-06,5060.69
2,2026-01-06,6838.99
3,2026-01-06,6239.48
4,2026-01-06,11624.01
5,2026-01-06,6350.78
6,2026-01-06,4107.98
7,2026-01-06,11142.53
8,2026-01-06,10189.91
9,2026-01-06,7411.57
10,2026-01-06,11241.03
11,2026-01-06,8779.76
12,2026-01-06,7896.69
13,2026-01-06,6066.34
14,2026-01-06,9783.71
15,2026-01-06,7319.39
16,2026-01-06,6547.8
17,2026-01-06,6976.8
18,2026-01-06,8624.26
19,2026-01-06,6068.53
20,2026-01-06,4137.96
21,2026-01-06,8823.78
22,2026-01-06,9515.31
23,2026-01-06,10802.16
24,2026-01-06,8373.19
25,2026-01-06,4894.14
26,2026-01-06,5006.72
27,2026-01-06,9612.2
28,2026-01-06,8117.48
29,2026-01-06,5501.57
30,2026-01-06,4654.07
31,2026-01-06,5806.69
32,2026-01-06,7787.07
33,2026-01-06,8054.97
34,2026-01-06,9129.5
35,2026-01-06,6189.01
36,2026-01-06,6992.55
37,2026-01-06,4421.09
38,2026-01-06,7696.05
39,2026-01-06,8135.0
40,2026-01-06,4909.89
41,2026-01-06,3254.06
42,2026-01-06,6627.15
43,2026-01-06,12844.52
44,2026-01-06,7490.85
45,2026-01-06,7834.26
46,2026-01-06,4453.27
47,2026-01-06,8364.66
48,2026-01-06,5999.94
49,2026-01-06,4913.61
50,2026-01-06,10047.72
1,2026-01-07,4902.38
2,2026-01-07,6712.88
3,2026-01-07,6079.23
4,2026-01-07,10429.39
5,2026-01-07,6464.57
6,2026-01-07,4052.23
7,2026-01-07,11071.62
8,2026-01-07,9980.18
9,2026-01-07,7198.23
10,2026-01-07,10899.15
11,2026-01-07,8671.21
12,2026-01-07,7669.61
13,2026-01-07,5935.55
14,2026-01-07,9490.62
15,2026-01-07,7308.77
16,2026-01-07,6187.92
17,2026-01-07,6920.92
18,2026-01-07,8646.48
19,2026-01-07,5992.2
20,2026-01-07,4018.53
21,2026-01-07,8702.23
22,2026-01-07,9285.31
23,2026-01-07,10518.13
24,2026-01-07,8143.49
25,2026-01-07,4780.61
26,2026-01-07,4810.7
27,2026-01-07,9493.96
28,2026-01-07,7720.12
29,2026-01-07,5428.65
30,2026-01-07,4631.91
31,2026-01-07,5756.21
32,2026-01-07,7607.54
33,2026-01-07,7939.21
34,2026-01-07,8884.09
35,2026-01-07,6034.04
36,2026-01-07,6878.35
37,2026-01-07,4410.87
38,2026-01-07,7554.11
39,2026-01-07,7950.59
40,2026-01-07,4715.88
41,2026-01-07,3183.19
42,2026-01-07,6848.31
43,2026-01-07,12808.31
44,2026-01-07,7215.89
45,2026-01-07,7520.95
46,2026-01-07,4389.63
47,2026-01-07,7949.81
48,2026-01-07,5845.94
49,2026-01-07,4850.9
50,2026-01-07,9795.43
