Store,Date,ForecastSales
37,2027-01-02,12891.4
38,2027-01-02,9530.84
39,2027-01-02,12488.52
40,2027-01-02,4480.64
41,2027-01-02,12008.2
42,2027-01-02,3525.55
43,2027-01-02,3947.53
44,2027-01-02,6762.77
45,2027-01-02,15791.16
46,2027-01-02,12027.53
47,2027-01-02,12035.18
48,2027-01-02,13190.49
49,2027-01-02,5996.52
50,2027-01-02,8315.82
51,2027-01-02,17265.67
52,2027-01-02,13206.95
53,2027-01-02,18169.08
54,2027-01-02,6537.96
55,2027-01-02,11057.3
56,2027-01-02,6039.74
57,2027-01-02,2517.46
58,2027-01-02,10873.39
59,2027-01-02,3968.6
60,2027-01-02,19889.96
61,2027-01-02,3688.84
62,2027-01-02,3615.08
63,2027-01-02,8491.57
64,2027-01-02,13701.31
65,2027-01-02,16801.86
66,2027-01-02,6468.36
67,2027-01-02,8701.69
68,2027-01-02,8402.42
69,2027-01-02,3471.05
70,2027-01-02,10482.0
71,2027-01-02,6203.0
72,2027-01-02,5963.37
73,2027-01-02,15860.69
74,2027-01-02,16070.55
75,2027-01-02,13270.75
76,2027-01-02,8261.02
77,2027-01-02,6520.08
78,2027-01-02,18146.43
79,2027-01-02,10443.72
80,2027-01-02,10420.16
81,2027-01-02,10539.35
82,2027-01-02,7437.76
83,2027-01-02,15115.51
84,2027-01-02,7072.62
85,2027-01-02,4937.63
86,2027-01-02,14185.41
87,2027-01-02,4261.43
88,2027-01-02,14035.48
89,2027-01-02,10009.24
90,2027-01-02,18171.39
91,2027-01-02,13008.89
92,2027-01-02,10691.88
93,2027-01-02,13816.46
94,2027-01-02,11968.11
95,2027-01-02,12427.56
96,2027-01-02,5270.22
97,2027-01-02,13650.4
98,2027-01-02,21572.93
99,2027-01-02,8374.4
100,2027-01-02,13636.75
1,2027-01-03,14242.32
2,2027-01-03,5826.9
3,2027-01-03,5040.44
4,2027-01-03,15358.63
5,2027-01-03,13763.29
6,2027-01-03,10025.91
7,2027-01-03,6551.12
8,2027-01-03,3005.12
9,2027-01-03,4727.56
10,2027-01-03,476.4
11,2027-01-03,2410.83
12,2027-01-03,8883.03
13,2027-01-03,20332.11
14,2027-01-03,8417.97
15,2027-01-03,15419.46
16,2027-01-03,4928.56
17,2027-01-03,13733.07
18,2027-01-03,22277.06
19,2027-01-03,13581.94
20,2027-01-03,16834.75
21,2027-01-03,3795.74
22,2027-01-03,14497.47
23,2027-01-03,3407.7
24,2027-01-03,11218.16
25,2027-01-03,20265.52
26,2027-01-03,10562.12
27,2027-01-03,10663.69
28,2027-01-03,18199.18
29,2027-01-03,18312.87
30,2027-01-03,6689.04
31,2027-01-03,11138.05
32,2027-01-03,16361.75
33,2027-01-03,21745.08
34,2027-01-03,4729.6
35,2027-01-03,4931.79
36,2027-01-03,13244.23
37,2027-01-03,13164.82
38,2027-01-03,9493.21
39,2027-01-03,12349.31
40,2027-01-03,4121.65
41,2027-01-03,11752.91
42,2027-01-03,3289.87
43,2027-01-03,3890.46
44,2027-01-03,6915.07
45,2027-01-03,17215.59
46,2027-01-03,11876.79
47,2027-01-03,12547.52
48,2027-01-03,13658.31
49,2027-01-03,5889.89
50,2027-01-03,7964.26
51,2027-01-03,17974.73
52,2027-01-03,13258.36
53,2027-01-03,18551.58
54,2027-01-03,6188.94
55,2027-01-03,10896.47
56,2027-01-03,6137.01
57,2027-01-03,2384.0
58,2027-01-03,10494.24
59,2027-01-03,3982.99
60,2027-01-03,20215.2
61,2027-01-03,3326.39
62,2027-01-03,3613.26
63,2027-01-03,8318.72
64,2027-01-03,13660.07
65,2027-01-03,18422.54
66,2027-01-03,5840.57
67,2027-01-03,8609.87
68,2027-01-03,8428.42
69,2027-01-03,3373.18
70,2027-01-03,9394.87
71,2027-01-03,6115.54
72,2027-01-03,6099.13
73,2027-01-03,17188.97
74,2027-01-03,16167.35
75,2027-01-03,13228.87
76,2027-01-03,8204.68
77,2027-01-03,6516.95
78,2027-01-03,18311.13
79,2027-01-03,10562.0
80,2027-01-03,10299.61
81,2027-01-03,10843.1
82,2027-01-03,7833.14
83,2027-01-03,15595.76
84,2027-01-03,7156.94
85,2027-01-03,4969.12
86,2027-01-03,13785.53
87,2027-01-03,4293.86
88,2027-01-03,12806.45
89,2027-01-03,10100.49
90,2027-01-03,18053.42
91,2027-01-03,12975.46
92,2027-01-03,10505.04
93,2027-01-03,13730.11
94,2027-01-03,11848.6
95,2027-01-03,11912.92
96,2027-01-03,5099.46
97,2027-01-03,12702.18
98,2027-01-03,25183.61
99,2027-01-03,8198.14
100,2027-01-03,14102.61
1,2027-01-04,14030.65
2,2027-01-04,5525.32
3,2027-01-04,5362.28
4,2027-01-04,14920.24
5,2027-01-04,12872.3
6,2027-01-04,11096.67
7,2027-01-04,5904.2
8,2027-01-04,2748.85
9,2027-01-04,4538.26
10,2027-01-04,529.54
11,2027-01-04,2252.66
12,2027-01-04,8056.58
13,2027-01-04,21025.57
14,2027-01-04,7228.84
15,2027-01-04,16567.47
16,2027-01-04,4413.07
17,2027-01-04,12123.04
18,2027-01-04,21043.05
19,2027-01-04,12499.13
20,2027-01-04,15625.45
21,2027-01-04,3560.52
22,2027-01-04,13339.09
23,2027-01-04,3166.55
24,2027-01-04,11274.22
25,2027-01-04,17216.49
26,2027-01-04,9552.36
27,2027-01-04,10920.54
28,2027-01-04,16704.51
29,2027-01-04,17366.94
30,2027-01-04,5845.6
31,2027-01-04,10418.08
32,2027-01-04,15119.6
33,2027-01-04,20803.35
34,2027-01-04,4303.03
35,2027-01-04,4711.78
36,2027-01-04,12765.79
37,2027-01-04,11902.66
38,2027-01-04,8344.03
39,2027-01-04,11144.77
40,2027-01-04,3764.75
41,2027-01-04,11042.53
42,2027-01-04,3044.39
43,2027-01-04,3450.86
44,2027-01-04,6092.11
45,2027-01-04,15632.18
46,2027-01-04,11167.78
47,2027-01-04,11682.19
48,2027-01-04,13050.79
49,2027-01-04,5717.26
50,2027-01-04,6724.65
51,2027-01-04,16520.56
52,2027-01-04,12105.63
53,2027-01-04,18505.4
54,2027-01-04,5721.12
55,2027-01-04,10619.31
56,2027-01-04,6887.6
57,2027-01-04,2184.61
58,2027-01-04,9561.55
59,2027-01-04,3265.47
60,2027-01-04,20419.43
61,2027-01-04,2940.28
62,2027-01-04,3112.95
63,2027-01-04,7259.72
64,2027-01-04,12331.4
65,2027-01-04,16777.06
66,2027-01-04,6130.18
67,2027-01-04,7338.22
68,2027-01-04,7079.29
69,2027-01-04,3135.05
70,2027-01-04,8924.02
71,2027-01-04,5181.54
72,2027-01-04,5399.39
73,2027-01-04,15393.61
74,2027-01-04,15002.71
75,2027-01-04,11716.61
76,2027-01-04,7569.03
77,2027-01-04,5777.48
78,2027-01-04,17987.8
79,2027-01-04,9980.32
80,2027-01-04,9632.83
81,2027-01-04,10251.43
82,2027-01-04,6972.44
83,2027-01-04,14459.34
84,2027-01-04,6378.06
85,2027-01-04,4679.08
86,2027-01-04,12465.48
87,2027-01-04,3852.21
88,2027-01-04,12243.12
89,2027-01-04,8947.2
90,2027-01-04,17806.09
91,2027-01-04,12511.71
92,2027-01-04,10041.41
93,2027-01-04,15986.65
94,2027-01-04,11890.29
95,2027-01-04,11539.21
96,2027-01-04,4568.09
97,2027-01-04,12015.84
98,2027-01-04,20568.91
99,2027-01-04,7284.17
100,2027-01-04,12607.12
1,2027-01-05,13791.6
2,2027-01-05,5685.73
3,2027-01-05,5151.75
4,2027-01-05,14134.6
5,2027-01-05,12462.27
6,2027-01-05,10037.22
7,2027-01-05,6129.1
8,2027-01-05,2938.61
9,2027-01-05,4638.59
10,2027-01-05,687.91
11,2027-01-05,2061.61
12,2027-01-05,7830.64
13,2027-01-05,22233.59
14,2027-01-05,7349.29
15,2027-01-05,15531.97
16,2027-01-05,4350.43
17,2027-01-05,12152.22
18,2027-01-05,21697.27
19,2027-01-05,12397.39
20,2027-01-05,14815.34
21,2027-01-05,3572.97
22,2027-01-05,13171.22
23,2027-01-05,3195.73
24,2027-01-05,11010.02
25,2027-01-05,16995.34
26,2027-01-05,9401.45
27,2027-01-05,10310.02
28,2027-01-05,15680.41
29,2027-01-05,17661.63
30,2027-01-05,5871.49
31,2027-01-05,10053.06
32,2027-01-05,15097.87
33,2027-01-05,19392.96
34,2027-01-05,4248.38
35,2027-01-05,4612.76
36,2027-01-05,12348.71
37,2027-01-05,11643.84
38,2027-01-05,8356.81
39,2027-01-05,10907.58
40,2027-01-05,3833.64
41,2027-01-05,10875.87
42,2027-01-05,3275.83
43,2027-01-05,3445.86
44,2027-01-05,5831.15
45,2027-01-05,14541.42
46,2027-01-05,10869.79
47,2027-01-05,11215.14
48,2027-01-05,13003.19
49,2027-01-05,5579.85
50,2027-01-05,6688.9
51,2027-01-05,16144.47
52,2027-01-05,12144.79
53,2027-01-05,18519.95
54,2027-01-05,5537.18
55,2027-01-05,10416.92
56,2027-01-05,6499.93
57,2027-01-05,2363.55
58,2027-01-05,9488.24
59,2027-01-05,3169.3
60,2027-01-05,19076.54
61,2027-01-05,2909.85
62,2027-01-05,3108.66
63,2027-01-05,7204.69
64,2027-01-05,12195.56
65,2027-01-05,16242.57
66,2027-01-05,6200.3
67,2027-01-05,7122.04
68,2027-01-05,6808.53
69,2027-01-05,2955.29
70,2027-01-05,9051.65
71,2027-01-05,5246.65
72,2027-01-05,5256.54
73,2027-01-05,14774.33
74,2027-01-05,13815.29
75,2027-01-05,11448.17
76,2027-01-05,7589.01
77,2027-01-05,5847.6
78,2027-01-05,17076.91
79,2027-01-05,9902.63
80,2027-01-05,9338.53
81,2027-01-05,9914.5
82,2027-01-05,7103.35
83,2027-01-05,14003.63
84,2027-01-05,6048.24
85,2027-01-05,4466.92
86,2027-01-05,12361.29
87,2027-01-05,3776.68
88,2027-01-05,11810.77
89,2027-01-05,9031.73
90,2027-01-05,17229.11
91,2027-01-05,12582.8
92,2027-01-05,9923.95
93,2027-01-05,15175.89
94,2027-01-05,10936.81
95,2027-01-05,11289.31
96,2027-01-05,4580.53
97,2027-01-05,11813.98
98,2027-01-05,20128.39
99,2027-01-05,7335.11
100,2027-01-05,12447.36
1,2027-01-06,13433.51
2,2027-01-06,5494.78
3,2027-01-06,4974.3
4,2027-01-06,13695.4
5,2027-01-06,12564.33
6,2027-01-06,9682.05
7,2027-01-06,5819.25
8,2027-01-06,2922.35
9,2027-01-06,4534.92
10,2027-01-06,981.5
11,2027-01-06,1979.38
12,2027-01-06,7722.03
13,2027-01-06,22754.43
14,2027-01-06,7270.99
15,2027-01-06,14909.74
16,2027-01-06,4280.25
17,2027-01-06,12381.01
18,2027-01-06,20754.57
19,2027-01-06,12397.2
20,2027-01-06,14704.9
21,2027-01-06,3537.75
22,2027-01-06,12927.83
23,2027-01-06,3113.0
24,2027-01-06,10822.92
25,2027-01-06,17109.35
26,2027-01-06,9359.68
27,2027-01-06,10032.98
28,2027-01-06,15159.35
29,2027-01-06,17759.04
30,2027-01-06,5863.98
31,2027-01-06,9911.11
32,2027-01-06,15622.23
33,2027-01-06,19471.44
34,2027-01-06,4308.49
35,2027-01-06,4484.0
36,2027-01-06,12480.44
37,2027-01-06,11270.77
38,2027-01-06,8019.2
39,2027-01-06,10919.73
40,2027-01-06,3891.4
41,2027-01-06,11056.05
42,2027-01-06,3304.3
43,2027-01-06,3367.95
44,2027-01-06,5723.02
45,2027-01-06,14883.05
46,2027-01-06,10977.25
47,2027-01-06,11213.24
48,2027-01-06,12924.21
49,2027-01-06,5426.31
50,2027-01-06,6518.0
51,2027-01-06,16332.52
52,2027-01-06,11977.75
53,2027-01-06,18177.63
54,2027-01-06,5591.91
55,2027-01-06,10130.86
56,2027-01-06,6323.96
57,2027-01-06,2315.56
58,2027-01-06,9757.49
59,2027-01-06,3274.7
60,2027-01-06,18821.83
61,2027-01-06,2937.76
62,2027-01-06,3176.39
63,2027-01-06,7008.89
64,2027-01-06,12154.09
65,2027-01-06,15972.9
66,2027-01-06,6134.06
67,2027-01-06,7045.04
68,2027-01-06,6779.04
69,2027-01-06,2924.24
70,2027-01-06,9357.18
71,2027-01-06,5233.47
72,2027-01-06,5002.1
73,2027-01-06,14684.8
74,2027-01-06,13744.78
75,2027-01-06,11751.45
76,2027-01-06,7424.22
77,2027-01-06,5959.68
78,2027-01-06,17176.36
79,2027-01-06,9880.34
80,2027-01-06,9360.58
81,2027-01-06,9580.52
82,2027-01-06,6865.9
83,2027-01-06,13719.84
84,2027-01-06,6018.12
85,2027-01-06,4496.83
86,2027-01-06,12409.64
87,2027-01-06,3572.71
88,2027-01-06,11746.17
89,2027-01-06,8708.4
90,2027-01-06,16370.34
91,2027-01-06,12500.33
92,2027-01-06,10065.51
93,2027-01-06,14741.27
94,2027-01-06,10955.24
95,2027-01-06,10931.98
96,2027-01-06,4496.52
97,2027-01-06,11697.05
98,2027-01-06,21015.96
99,2027-01-06,7130.4
100,2027-01-06,12346.25
1,2027-01-07,13304.43
2,2027-01-07,5147.35
3,2027-01-07,4757.53
4,2027-01-07,13046.55
5,2027-01-07,12448.54
6,2027-01-07,9912.86
7,2027-01-07,5904.19
8,2027-01-07,2860.07
9,2027-01-07,4477.13
10,2027-01-07,1595.0
11,2027-01-07,1826.97
12,2027-01-07,7584.55
13,2027-01-07,22457.04
14,2027-01-07,7069.07
15,2027-01-07,14986.4
16,2027-01-07,4153.84
17,2027-01-07,12301.91
18,2027-01-07,20775.24
19,2027-01-07,12398.46
20,2027-01-07,14740.09
21,2027-01-07,3432.52
22,2027-01-07,12561.74
23,2027-01-07,3221.23
24,2027-01-07,10498.25
25,2027-01-07,17249.5
26,2027-01-07,9417.17
27,2027-01-07,9838.18
28,2027-01-07,14485.05
29,2027-01-07,17975.55
30,2027-01-07,5855.94
31,2027-01-07,9878.85
32,2027-01-07,15330.79
33,2027-01-07,18951.81
34,2027-01-07,4359.4
35,2027-01-07,4513.73
36,2027-01-07,12092.65
37,2027-01-07,11340.29
38,2027-01-07,8042.41
39,2027-01-07,10751.65
40,2027-01-07,3935.18
41,2027-01-07,11288.91
42,2027-01-07,3538.7
43,2027-01-07,3269.95
44,2027-01-07,5955.36
45,2027-01-07,14916.35
46,2027-01-07,10835.13
47,2027-01-07,10858.84
48,2027-01-07,12571.27
49,2027-01-07,5155.79
50,2027-01-07,6747.2
51,2027-01-07,15819.01
52,2027-01-07,12006.02
53,2027-01-07,18364.63
54,2027-01-07,5589.47
55,2027-01-07,10023.18
56,2027-01-07,6524.81
57,2027-01-07,2471.22
58,2027-01-07,9928.02
59,2027-01-07,3094.28
60,2027-01-07,18467.5
61,2027-01-07,3090.58
62,2027-01-07,3162.69
63,2027-01-07,7133.97
64,2027-01-07,11937.21
65,2027-01-07,15656.61
66,2027-01-07,6264.44
67,2027-01-07,6973.01
68,2027-01-07,6741.3
69,2027-01-07,2811.58
70,2027-01-07,9842.79
71,2027-01-07,5178.52
72,2027-01-07,5177.91
73,2027-01-07,14220.38
74,2027-01-07,13581.96
75,2027-01-07,11222.51
76,2027-01-07,7652.21
77,2027-01-07,6028.41
78,2027-01-07,17030.41
79,2027-01-07,9410.94
80,2027-01-07,9071.39
81,2027-01-07,9183.79
82,2027-01-07,6485.45
83,2027-01-07,13545.73
84,2027-01-07,6101.72
85,2027-01-07,4374.17
86,2027-01-07,12225.67
87,2027-01-07,3456.73
88,2027-01-07,11751.49
89,2027-01-07,8557.34
90,2027-01-07,15609.13
91,2027-01-07,12225.1
92,2027-01-07,10097.63
93,2027-01-07,14345.27
94,2027-01-07,10754.87
95,2027-01-07,10640.02
96,2027-01-07,4426.91
97,2027-01-07,11599.24
98,2027-01-07,21397.35
99,2027-01-07,6774.18
100,2027-01-07,12197.02
